name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2100.8,2.7,1.0,1.0,0.0656
Silva Saarinen,107335,991.0,2,1414.84,2235.9,1.7,1.0,1.0,0.4311
Missy Gannon,85942,985.0,3,1311.5,1857.7,4.2,1.0,1.0,0.0008
Ohn Scoggins,48976,990.0,4,1219.0,2251.4,1.6,1.0,1.0,0.5025
Ella Hansen,144112,976.0,5,1214.08,1687.3,5.4,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1657.6,5.6,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1301.3,9.3,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1426.5,7.6,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1329.8,8.9,1.0,1.0,0.0
Rebecca Don,208576,961.0,10,801.99,1230.7,10.9,0.998,0.9999,0.0
Henna Blomroos,59227,969.0,9,890.0,1201.4,11.7,0.9947,0.9996,0.0
Emily Weatherman,111487,958.0,11,773.33,1142.2,13.5,0.9552,0.992,0.0
Heidi Laine,66599,959.0,12,764.75,1114.2,14.4,0.9131,0.9803,0.0
Paige Pierce,29190,968.0,17,693.17,1111.2,14.5,0.8754,0.9574,0.0
Jessica Gurthie,50656,955.0,20,608.0,1099.4,14.9,0.8703,0.9614,0.0
Hanna Huynh,112647,962.0,22,561.0,1104.1,14.8,0.8513,0.9461,0.0
Sintija Klezberga,229526,955.0,15,737.5,1049.5,16.7,0.7271,0.9096,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1037.8,17.1,0.6767,0.8903,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.7,20.1,0.3034,0.539,0.0
Taylor Chocek,189702,947.0,13,749.95,969.0,19.8,0.2851,0.5761,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.1,22.2,0.1357,0.2947,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.7,0.1202,0.2338,0.0
Kona Star Montgomery,27832,949.0,24,478.0,893.8,23.0,0.0966,0.2187,0.0
Madison Walker,59431,951.0,19,646.83,895.5,23.0,0.089,0.2107,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,817.8,26.5,0.0273,0.0694,0.0
Cadence Burge,79233,971.0,64,95.25,759.6,29.1,0.0246,0.0574,0.0
Jennifer Allen,15354,967.0,37,313.0,776.4,28.4,0.0209,0.0535,0.0
Dani K. Hart,146137,951.0,33,349.5,796.2,27.5,0.0137,0.04,0.0
Rebecca Cox,32917,951.0,31,397.0,773.3,28.6,0.0111,0.0311,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.8,28.1,0.0055,0.0203,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,699.8,32.0,0.0016,0.0057,0.0
Julia Fors,224238,962.0,28,428.5,682.4,32.6,0.0011,0.0045,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,650.3,34.0,0.0007,0.0032,0.0
Macie Velediaz,104187,957.0,38,294.67,626.3,34.9,0.0006,0.002,0.0
Raven Klein,138272,941.0,26,437.5,703.8,31.9,0.0006,0.0021,0.0
Addison Woodard,161918,950.0,67,89.75,614.2,35.5,0.0003,0.0009,0.0
Chandler Reigh,277832,939.0,30,406.25,683.3,32.9,0.0001,0.0005,0.0
Iida Lehtomäki,216558,963.0,27,430.25,574.8,37.1,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.3,41.3,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,504.7,39.6,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,522.5,38.9,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.7,49.7,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,463.2,41.6,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.0,48.6,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,332.5,49.3,0.0,0.0,0.0
