name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1668.34,2132.8,2.4,1.0,1.0,0.171
Silva Saarinen,107335,990.0,2,1414.84,2213.8,1.8,1.0,1.0,0.4468
Missy Gannon,85942,984.0,3,1311.5,1875.3,4.0,1.0,1.0,0.003
Ohn Scoggins,48976,989.0,4,1219.0,2198.0,1.9,1.0,1.0,0.3792
Ella Hansen,144112,974.0,5,1214.08,1623.7,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1164.67,1619.1,5.7,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,1010.08,1355.5,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1478.7,7.3,1.0,1.0,0.0
Kat Mertsch,99455,966.0,8,938.67,1350.5,9.1,0.9999,1.0,0.0
Henna Blomroos,59227,974.0,9,890.0,1279.7,10.5,0.9992,1.0,0.0
Rebecca Don,208576,960.0,10,801.99,1188.4,12.7,0.9792,0.9965,0.0
Heidi Laine,66599,963.0,12,764.75,1182.9,12.9,0.9717,0.994,0.0
Hanna Huynh,112647,963.0,22,561.0,1164.3,13.4,0.946,0.9838,0.0
Emily Weatherman,111487,955.0,11,773.33,1135.7,14.2,0.9432,0.9875,0.0
Paige Pierce,29190,968.0,17,693.17,1148.0,13.9,0.9285,0.9769,0.0
Jessica Gurthie,50656,955.0,20,608.0,1096.5,15.5,0.8231,0.9304,0.0
Taylor Chocek,189702,950.0,13,749.95,1022.4,18.1,0.5555,0.7864,0.0
Sintija Klezberga,229526,951.0,15,737.5,1019.2,18.2,0.5471,0.8009,0.0
Lisa Fajkus,32654,959.0,21,593.83,979.4,19.8,0.3512,0.5797,0.0
Eliezra Midtlyng,198446,944.0,14,746.58,968.7,20.2,0.2741,0.5282,0.0
Madison Walker,59431,952.0,19,646.83,931.5,21.9,0.1793,0.3457,0.0
Alexis Mandujano,62880,960.0,32,352.5,888.7,23.8,0.1265,0.2385,0.0
Anniken Kristiansen Steen,109996,962.0,16,700.29,904.1,23.0,0.1026,0.2274,0.0
Anneli Tõugjas-Männiste,85484,959.0,25,456.0,876.9,24.3,0.0933,0.1899,0.0
Kona Star Montgomery,27832,946.0,24,478.0,861.7,24.9,0.0543,0.1264,0.0
Jennifer Allen,15354,970.0,37,313.0,825.0,26.5,0.0511,0.1081,0.0
Cadence Burge,79233,971.0,64,95.25,771.4,28.8,0.0262,0.0598,0.0
Rebecca Cox,32917,952.0,31,397.0,796.2,27.9,0.0175,0.0455,0.0
Sofia Donnecke,185534,964.0,23,547.5,806.6,27.4,0.0112,0.0359,0.0
Dani K. Hart,146137,950.0,33,349.5,767.4,29.1,0.0086,0.0235,0.0
Raven Klein,138272,943.0,26,437.5,768.0,29.1,0.0057,0.0187,0.0
Ida Emilie Nesse,181772,950.0,35,334.0,734.3,30.5,0.0043,0.013,0.0
Macie Velediaz,104187,957.0,38,294.67,639.7,34.2,0.0006,0.0021,0.0
Chandler Reigh,277832,937.0,30,406.25,680.5,32.9,0.0001,0.0007,0.0
Kristýna Jurčíková,210972,962.0,36,331.0,578.6,36.5,0.0001,0.0003,0.0
Julia Fors,224238,951.0,28,428.5,593.4,35.9,0.0001,0.0001,0.0
Iida Lehtomäki,216558,965.0,27,430.25,599.8,35.8,0.0,0.0002,0.0
Amanda Lennartsson,155026,930.0,29,409.0,429.9,42.0,0.0,0.0,0.0
Jennifer Smiley,184736,935.0,34,337.75,550.8,37.4,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,492.6,39.5,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,40,274.0,310.6,49.5,0.0,0.0,0.0
Violet Main,104314,947.0,41,250.0,512.9,38.9,0.0,0.0,0.0
Maria Oliva,63257,917.0,42,237.0,333.7,47.5,0.0,0.0,0.0
Trinity Bryant,168863,919.0,43,233.0,346.0,46.8,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,349.1,46.6,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,335.5,47.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,46,205.5,216.8,57.4,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,47,203.62,283.9,51.8,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,48,189.0,295.1,51.0,0.0,0.0,0.0
Keiti Tätte,94085,954.0,49,184.12,236.5,56.4,0.0,0.0,0.0
MJ Gager,146304,932.0,50,160.5,236.0,55.7,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,157.75,236.8,55.5,0.0,0.0,0.0
Therese Cuevas,162896,938.0,52,143.0,269.0,53.1,0.0,0.0,0.0
Kylie Kohut,195549,935.0,53,135.0,288.7,51.3,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,129.75,140.2,66.3,0.0,0.0,0.0
