name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2084.9,2.8,1.0,1.0,0.0555
Silva Saarinen,107335,991.0,2,1585.84,2266.7,1.5,1.0,1.0,0.5822
Ohn Scoggins,48976,990.0,3,1469.0,2222.5,1.8,1.0,1.0,0.3611
Missy Gannon,85942,985.0,4,1384.83,1898.0,4.0,1.0,1.0,0.0012
Ella Hansen,144112,976.0,5,1310.41,1652.5,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1657.3,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1014.58,1297.9,9.4,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1004.67,1334.5,8.8,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,13,799.16,1433.6,7.5,1.0,1.0,0.0
Rebecca Don,208576,961.0,9,926.99,1236.8,10.8,0.9993,1.0,0.0
Henna Blomroos,59227,969.0,10,890.0,1201.4,11.7,0.9944,0.9996,0.0
Heidi Laine,66599,959.0,12,824.75,1136.6,13.7,0.9609,0.9946,0.0
Emily Weatherman,111487,958.0,14,777.83,1140.0,13.6,0.9521,0.9915,0.0
Jessica Gurthie,50656,955.0,17,734.0,1111.8,14.6,0.9051,0.9784,0.0
Paige Pierce,29190,968.0,19,693.17,1111.0,14.6,0.8747,0.9585,0.0
Hanna Huynh,112647,962.0,21,600.0,1099.6,15.1,0.8347,0.937,0.0
Sintija Klezberga,229526,955.0,16,737.5,1048.7,16.8,0.7219,0.9117,0.0
Eliezra Midtlyng,198446,948.0,11,833.58,1037.6,17.2,0.6829,0.9112,0.0
Lisa Fajkus,32654,958.0,22,593.83,964.6,20.1,0.2993,0.5451,0.0
Taylor Chocek,189702,947.0,15,749.95,965.7,19.9,0.2638,0.5666,0.0
Anniken Kristiansen Steen,109996,964.0,18,700.29,914.0,22.1,0.1353,0.2973,0.0
Alexis Mandujano,62880,960.0,35,352.5,880.5,23.6,0.1183,0.2338,0.0
Madison Walker,59431,951.0,20,652.83,894.6,22.9,0.0833,0.2108,0.0
Kona Star Montgomery,27832,949.0,23,553.0,881.9,23.5,0.0754,0.1836,0.0
Anneli Tõugjas-Männiste,85484,957.0,26,457.5,812.4,26.6,0.0242,0.0659,0.0
Cadence Burge,79233,971.0,69,95.25,759.8,29.0,0.024,0.0583,0.0
Jennifer Allen,15354,967.0,39,313.0,776.4,28.3,0.0208,0.0546,0.0
Rebecca Cox,32917,951.0,32,397.0,773.3,28.5,0.0106,0.032,0.0
Dani K. Hart,146137,951.0,28,451.5,781.7,28.0,0.0087,0.0283,0.0
Sofia Donnecke,185534,961.0,24,547.5,781.9,28.0,0.0058,0.0219,0.0
Ida Emilie Nesse,181772,948.0,37,334.0,700.3,31.8,0.0015,0.0061,0.0
Julia Fors,224238,962.0,30,428.5,682.5,32.5,0.0011,0.0047,0.0
Kristýna Jurčíková,210972,970.0,38,331.0,650.6,33.9,0.0008,0.0035,0.0
Macie Velediaz,104187,957.0,41,294.67,626.2,34.9,0.0005,0.0019,0.0
Raven Klein,138272,941.0,27,452.5,689.4,32.5,0.0004,0.0015,0.0
Addison Woodard,161918,950.0,42,285.08,620.3,35.2,0.0002,0.0011,0.0
Chandler Reigh,277832,939.0,25,463.25,682.5,32.8,0.0,0.0006,0.0
Iida Lehtomäki,216558,963.0,29,430.25,574.8,37.1,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,31,409.0,467.6,41.4,0.0,0.0,0.0
Kelley Foster,152191,933.0,33,361.5,520.3,38.9,0.0,0.0,0.0
MJ Gager,146304,933.0,34,355.83,410.9,44.2,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,36,337.75,497.7,39.9,0.0,0.0,0.0
Violet Main,104314,945.0,40,301.0,461.0,41.8,0.0,0.0,0.0
Kylie Kohut,195549,933.0,43,285.0,372.7,46.7,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,44,274.0,332.7,49.8,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,45,261.25,357.8,47.6,0.0,0.0,0.0
Maria Oliva,63257,920.0,46,237.0,340.8,48.9,0.0,0.0,0.0
Trinity Bryant,168863,921.0,47,235.0,328.7,49.8,0.0,0.0,0.0
Therese Cuevas,162896,937.0,48,231.5,291.0,52.7,0.0,0.0,0.0
Holly Finley,51277,929.0,49,214.0,330.5,49.8,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,50,205.5,247.2,55.9,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,51,203.62,300.7,52.0,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,52,189.0,293.2,52.6,0.0,0.0,0.0
Keiti Tätte,94085,957.0,53,184.12,253.2,55.7,0.0,0.0,0.0
Alexis Kerman,142354,921.0,54,176.0,281.2,53.4,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,157.75,225.4,57.5,0.0,0.0,0.0
Ratana McMahon,101949,885.0,56,129.75,136.6,65.5,0.0,0.0,0.0
Shelby Cowen,124064,914.0,57,129.0,184.3,60.6,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,58,127.5,127.5,67.6,0.0,0.0,0.0
Jordan Lynds,176243,945.0,59,113.25,237.0,57.0,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,60,112.5,197.7,59.7,0.0,0.0,0.0
Ali Smith,147050,946.0,61,112.5,112.5,71.0,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,62,107.25,178.6,61.1,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,63,107.25,135.6,66.2,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,64,105.75,105.8,72.7,0.0,0.0,0.0
Joleigh Miller,178707,929.0,65,102.0,102.0,74.3,0.0,0.0,0.0
Sai Ananda,58303,949.0,66,102.0,178.4,62.9,0.0,0.0,0.0
Sarah Hokom,34563,949.0,67,101.0,434.7,43.5,0.0,0.0,0.0
Tailey Rowley,231650,911.0,68,96.25,100.1,75.1,0.0,0.0,0.0
Emily Yale,144791,893.0,70,92.0,125.4,68.1,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,71,92.0,92.0,77.0,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,72,91.5,91.5,78.1,0.0,0.0,0.0
Morgan Lynds,176242,931.0,73,87.75,106.9,74.4,0.0,0.0,0.0
Madison Tomaino,60798,921.0,74,83.5,121.2,69.4,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,75,83.25,83.2,80.4,0.0,0.0,0.0
Josefine Johansson,185057,934.0,76,81.0,105.2,75.1,0.0,0.0,0.0
Hailey Huber,150057,932.0,77,81.0,81.0,82.8,0.0,0.0,0.0
Ann Deputy,238187,918.0,78,80.25,86.8,80.3,0.0,0.0,0.0
Kaire Tekku,196237,923.0,79,78.75,78.8,84.0,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,80,77.0,77.0,85.2,0.0,0.0,0.0
Ella Tejler,156259,898.0,81,73.5,73.5,86.5,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,82,71.0,84.9,82.7,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,83,64.25,64.2,89.0,0.0,0.0,0.0
Shiru Liu,158461,914.0,84,63.5,63.5,90.0,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,85,59.0,65.0,89.5,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,86,58.5,273.6,54.8,0.0,0.0,0.0
Jenny Larsson,179873,921.0,87,54.0,54.0,92.7,0.0,0.0,0.0
Peyton Kohut,195550,913.0,88,52.5,83.3,82.0,0.0,0.0,0.0
Marie Kielas,173601,914.0,89,51.0,51.0,93.9,0.0,0.0,0.0
Hanna Jansson,139387,903.0,90,50.25,50.2,94.9,0.0,0.0,0.0
Jessica Erickson,261058,891.0,91,49.0,49.0,96.4,0.0,0.0,0.0
Katka Boďová,61990,916.0,92,48.0,48.0,97.5,0.0,0.0,0.0
Aria Castruita,105126,949.0,93,46.5,46.5,98.6,0.0,0.0,0.0
Kristi Unt,116694,925.0,94,45.0,45.0,99.7,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,95,43.0,59.1,91.8,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,96,42.0,42.0,101.2,0.0,0.0,0.0
Nina Bennett,140947,946.0,97,40.5,150.7,67.4,0.0,0.0,0.0
Ariel Walker,154098,943.0,98,40.25,83.6,84.3,0.0,0.0,0.0
