name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1668.34,2082.9,2.3,1.0,1.0,0.2207
Silva Saarinen,107335,990.0,2,1414.84,2139.9,1.9,1.0,1.0,0.4229
Missy Gannon,85942,984.0,3,1311.5,1824.1,4.0,1.0,1.0,0.0047
Ohn Scoggins,48976,989.0,4,1219.0,2120.9,2.0,1.0,1.0,0.3517
Ella Hansen,144112,974.0,5,1214.08,1602.7,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1164.67,1582.1,5.9,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,1010.08,1353.6,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1439.3,7.7,0.9999,1.0,0.0
Kat Mertsch,99455,966.0,8,938.67,1353.5,9.1,0.9996,1.0,0.0
Henna Blomroos,59227,974.0,9,890.0,1260.0,11.0,0.9932,0.9992,0.0
Rebecca Don,208576,960.0,10,801.99,1195.7,12.8,0.9538,0.9867,0.0
Heidi Laine,66599,963.0,12,764.75,1183.2,13.2,0.9358,0.9784,0.0
Emily Weatherman,111487,955.0,11,773.33,1163.1,13.7,0.9288,0.979,0.0
Hanna Huynh,112647,963.0,22,561.0,1163.1,13.9,0.8907,0.9546,0.0
Paige Pierce,29190,968.0,17,693.17,1133.1,14.8,0.8401,0.9273,0.0
Jessica Gurthie,50656,955.0,20,608.0,1111.7,15.5,0.7806,0.8911,0.0
Sintija Klezberga,229526,951.0,15,737.5,1037.8,18.2,0.5336,0.7549,0.0
Taylor Chocek,189702,950.0,13,749.95,1036.8,18.3,0.5241,0.7273,0.0
Eliezra Midtlyng,198446,944.0,14,746.58,1000.8,19.7,0.3562,0.5697,0.0
Lisa Fajkus,32654,959.0,21,593.83,984.6,20.5,0.311,0.4967,0.0
Madison Walker,59431,952.0,19,646.83,957.7,21.6,0.2296,0.3802,0.0
Sofia Donnecke,185534,964.0,23,547.5,930.3,22.8,0.1742,0.2992,0.0
Alexis Mandujano,62880,960.0,32,352.5,886.3,24.8,0.1147,0.2002,0.0
Kona Star Montgomery,27832,946.0,24,478.0,895.7,24.3,0.1011,0.1895,0.0
Anneli Tõugjas-Männiste,85484,959.0,25,456.0,884.7,24.8,0.1011,0.1817,0.0
Anniken Kristiansen Steen,109996,962.0,16,700.29,905.1,23.9,0.0938,0.1868,0.0
Jennifer Allen,15354,970.0,37,313.0,801.2,28.4,0.0361,0.0735,0.0
Rebecca Cox,32917,952.0,31,397.0,815.1,27.9,0.0301,0.0651,0.0
Dani K. Hart,146137,950.0,33,349.5,795.8,28.7,0.0215,0.0467,0.0
Raven Klein,138272,943.0,26,437.5,801.9,28.4,0.0195,0.0432,0.0
Cadence Burge,79233,971.0,64,95.25,736.0,31.0,0.0182,0.0368,0.0
Ida Emilie Nesse,181772,950.0,35,334.0,753.9,30.4,0.0097,0.0226,0.0
Chandler Reigh,277832,937.0,30,406.25,718.8,31.9,0.0015,0.0041,0.0
Macie Velediaz,104187,957.0,38,294.67,642.5,34.6,0.0014,0.0039,0.0
Julia Fors,224238,951.0,28,428.5,599.9,36.2,0.0001,0.0004,0.0
Kristýna Jurčíková,210972,962.0,36,331.0,568.8,37.5,0.0001,0.0004,0.0
Violet Main,104314,947.0,41,250.0,537.1,38.6,0.0001,0.0002,0.0
Iida Lehtomäki,216558,965.0,27,430.25,589.8,36.6,0.0,0.0002,0.0
Sarah Hokom,34563,949.0,63,101.0,467.4,41.8,0.0,0.0001,0.0
Jennifer Smiley,184736,935.0,34,337.75,596.9,36.3,0.0,0.0002,0.0
Amanda Lennartsson,155026,930.0,29,409.0,439.3,42.5,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,535.4,38.5,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,40,274.0,319.9,49.9,0.0,0.0,0.0
Maria Oliva,63257,917.0,42,237.0,365.3,46.8,0.0,0.0,0.0
Trinity Bryant,168863,919.0,43,233.0,382.7,45.8,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,397.0,45.0,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,371.1,46.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,46,205.5,228.0,57.1,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,47,203.62,284.5,52.9,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,48,189.0,305.8,51.4,0.0,0.0,0.0
Keiti Tätte,94085,954.0,49,184.12,216.7,59.0,0.0,0.0,0.0
MJ Gager,146304,932.0,50,160.5,254.5,55.1,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,157.75,269.4,53.6,0.0,0.0,0.0
Therese Cuevas,162896,938.0,52,143.0,288.9,52.7,0.0,0.0,0.0
Kylie Kohut,195549,935.0,53,135.0,272.1,53.8,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,129.75,146.3,66.2,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,55,127.5,127.5,69.4,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,238.6,56.3,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,257.9,55.7,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,58,112.5,198.3,60.6,0.0,0.0,0.0
Alexis Kerman,142354,922.0,59,111.5,300.9,51.3,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,211.2,58.9,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,61,107.25,186.5,61.3,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,62,105.75,105.8,74.1,0.0,0.0,0.0
Tailey Rowley,231650,913.0,65,92.25,130.0,69.8,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,66,91.5,91.5,77.6,0.0,0.0,0.0
Addison Woodard,161918,945.0,67,89.75,416.5,44.4,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,118.0,72.8,0.0,0.0,0.0
Madison Tomaino,60798,919.0,69,83.5,124.1,70.4,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,70,83.25,83.2,80.1,0.0,0.0,0.0
Josefine Johansson,185057,927.0,71,81.0,104.9,75.8,0.0,0.0,0.0
Ann Deputy,238187,925.0,72,80.25,101.2,76.7,0.0,0.0,0.0
Kaire Tekku,196237,928.0,73,78.75,78.8,82.8,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,74,77.0,77.0,84.0,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,85.5,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,160.0,66.5,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,77,64.25,64.2,88.0,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,78,62.0,162.3,66.4,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,90.2,79.8,0.0,0.0,0.0
Emily Yale,144791,893.0,80,59.0,116.2,72.1,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,81,58.5,159.4,68.6,0.0,0.0,0.0
Jenny Larsson,179873,916.0,82,54.0,54.0,90.9,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,83,53.0,118.6,73.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,73.5,84.9,0.0,0.0,0.0
Marie Kielas,173601,918.0,85,51.0,51.0,92.3,0.0,0.0,0.0
Hanna Jansson,139387,892.0,86,50.25,50.2,93.4,0.0,0.0,0.0
Jessica Erickson,261058,885.0,87,49.0,49.0,95.0,0.0,0.0,0.0
Katka Boďová,61990,922.0,88,48.0,48.0,96.1,0.0,0.0,0.0
Kristi Unt,116694,934.0,89,45.0,45.0,97.5,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,67.1,88.0,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,91,42.0,42.0,98.8,0.0,0.0,0.0
Nina Bennett,140947,939.0,92,40.5,137.0,70.5,0.0,0.0,0.0
Ariel Walker,154098,938.0,93,38.25,154.1,68.4,0.0,0.0,0.0
Eden Fletcher,209432,899.0,94,38.0,38.0,100.3,0.0,0.0,0.0
Casey Pennington,74708,922.0,95,37.5,76.4,84.9,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,96,36.75,36.8,101.4,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,102.5,0.0,0.0,0.0
Mina Alme,311218,891.0,98,35.25,35.2,103.5,0.0,0.0,0.0
Kersti Miller,72635,889.0,99,34.5,34.5,104.7,0.0,0.0,0.0
Candyce Boyce,149803,890.0,100,33.0,33.0,106.2,0.0,0.0,0.0
Martje Sumowski,222973,929.0,101,33.0,33.0,106.6,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,66.6,87.5,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,103,29.0,29.0,108.9,0.0,0.0,0.0
Hannah Kellar,198721,887.0,104,29.0,36.9,103.8,0.0,0.0,0.0
Una Lokmane,281626,871.0,105,28.5,28.5,110.4,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,106,28.5,28.5,110.6,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,112.1,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,29.8,110.8,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,109,24.0,24.0,115.7,0.0,0.0,0.0
Amelia Saechao,240590,875.0,110,24.0,24.0,115.6,0.0,0.0,0.0
Elina Rydberg,121554,903.0,111,23.25,23.2,117.4,0.0,0.0,0.0
Alex von Stade,82809,892.0,112,22.0,22.0,119.4,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,113,21.75,21.8,120.7,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,121.2,0.0,0.0,0.0
Ellie Bryant,104814,900.0,115,21.75,37.1,105.6,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,25.1,116.7,0.0,0.0,0.0
Anna Damberga,219693,858.0,117,21.0,21.0,122.4,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,118,20.0,79.0,86.0,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,123.8,0.0,0.0,0.0
Jess Zilch,254333,872.0,120,19.5,19.5,124.3,0.0,0.0,0.0
Jordan Coomes,288014,847.0,121,18.0,18.0,127.3,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,127.2,0.0,0.0,0.0
Jennifer Rice,151072,895.0,123,18.0,18.0,127.1,0.0,0.0,0.0
Gry Nagel,279466,810.0,124,18.0,18.0,127.0,0.0,0.0,0.0
Victoria Christensen,261216,868.0,125,17.25,17.2,129.7,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,126,16.5,27.3,112.3,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,127,16.0,16.0,131.3,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,128,15.0,87.6,84.3,0.0,0.0,0.0
Karen Martel,103743,924.0,129,15.0,34.6,114.9,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,132.4,0.0,0.0,0.0
Ida Kennmark,242331,852.0,131,13.5,13.5,133.6,0.0,0.0,0.0
Sanne Dalseth,186629,861.0,132,13.5,13.5,134.2,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,135.4,0.0,0.0,0.0
Marion Mattsson,259972,854.0,134,11.25,11.2,136.5,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,137.5,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,138.5,0.0,0.0,0.0
Jannicke Hjemli,97238,863.0,137,9.75,9.8,139.6,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,138,8.0,8.0,140.7,0.0,0.0,0.0
Camilla Jernberg,35774,898.0,139,7.5,7.5,141.7,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,140,6.0,6.0,143.6,0.0,0.0,0.0
Rebecka Hoppe,232666,857.0,141,6.0,6.0,143.9,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,6.6,143.0,0.0,0.0,0.0
Ashley Phelps,132291,907.0,143,2.0,23.3,123.2,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,146.0,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,90.9,83.7,0.0,0.0,0.0
Madalyn Payton,235368,897.0,146,0.0,0.0,150.0,0.0,0.0,0.0
Emily Beach,61144,895.0,147,0.0,0.0,150.2,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,148,0.0,0.0,150.8,0.0,0.0,0.0
Joleigh Miller,178707,923.0,149,0.0,40.3,108.6,0.0,0.0,0.0
Danielle Keen,102024,906.0,150,0.0,0.0,151.5,0.0,0.0,0.0
Taylor Foth,43995,899.0,151,0.0,0.0,153.5,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,152,0.0,0.0,152.4,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,152.6,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,153.2,0.0,0.0,0.0
Daisy Kelly,269838,876.0,155,0.0,0.0,153.6,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,153.9,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,150.4,0.0,0.0,0.0
Alison Blakeman,48199,866.0,158,0.0,0.0,158.0,0.0,0.0,0.0
