name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1548.34,2133.3,1.7,1.0,1.0,0.4967
Silva Saarinen,107335,990.0,2,1414.84,2018.3,2.6,1.0,1.0,0.2198
Ohn Scoggins,48976,989.0,3,1219.0,2057.9,2.2,1.0,1.0,0.2704
Missy Gannon,85942,984.0,4,1210.5,1840.2,3.9,1.0,1.0,0.0123
Ella Hansen,144112,974.0,5,1127.75,1680.3,5.1,1.0,1.0,0.0004
Catrina Allen,44184,963.0,7,923.75,1377.4,8.8,0.9999,1.0,0.0
Kat Mertsch,99455,966.0,8,868.17,1398.2,8.5,0.9992,0.9999,0.0
Eveliina Salonen,64927,982.0,6,1014.67,1498.8,7.2,0.9991,1.0,0.0003
Rebecca Don,208576,960.0,12,715.66,1249.3,12.1,0.9566,0.9884,0.0
Emily Weatherman,111487,955.0,10,773.33,1196.7,13.6,0.9266,0.981,0.0
Valerie Mandujano,62879,975.0,15,673.16,1289.1,11.4,0.9248,0.9644,0.0
Heidi Laine,66599,963.0,11,729.5,1224.4,12.9,0.9191,0.9696,0.0
Henna Blomroos,59227,974.0,9,825.5,1266.2,12.0,0.914,0.9637,0.0
Paige Pierce,29190,968.0,17,650.42,1222.3,13.1,0.8809,0.943,0.0
Jessica Gurthie,50656,955.0,19,608.0,1131.4,15.9,0.7331,0.8667,0.0
Taylor Chocek,189702,950.0,13,712.45,1112.6,16.5,0.7054,0.876,0.0
Hanna Huynh,112647,963.0,22,561.0,1105.3,16.8,0.6361,0.7773,0.0
Sofia Donnecke,185534,964.0,23,547.5,1104.6,16.8,0.6336,0.7738,0.0
Lisa Fajkus,32654,959.0,20,593.83,1079.8,17.6,0.5735,0.7511,0.0
Anniken Kristiansen Steen,109996,962.0,16,653.79,1003.3,20.2,0.3284,0.4844,0.0
Eliezra Midtlyng,198446,944.0,18,645.58,1003.9,20.3,0.2601,0.4892,0.0
Madison Walker,59431,952.0,21,568.83,982.0,21.0,0.2287,0.4024,0.0
Sintija Klezberga,229526,951.0,14,697.75,966.7,21.5,0.1976,0.3519,0.0
Kona Star Montgomery,27832,946.0,24,478.0,887.5,24.1,0.0729,0.1509,0.0
Raven Klein,138272,943.0,25,437.5,863.8,24.8,0.0322,0.0815,0.0
Rebecca Cox,32917,952.0,27,397.0,830.7,25.8,0.025,0.0644,0.0
Jennifer Allen,15354,970.0,35,313.0,684.4,30.6,0.0162,0.0328,0.0
Anneli Tõugjas-Männiste,85484,959.0,26,409.5,741.0,28.5,0.0157,0.0332,0.0
Dani K. Hart,146137,950.0,31,349.5,778.1,27.4,0.0137,0.0342,0.0
Alexis Mandujano,62880,960.0,30,352.5,664.6,31.1,0.006,0.0144,0.0
Iida Lehtomäki,216558,965.0,28,387.5,600.8,33.1,0.001,0.0027,0.0
Chandler Reigh,277832,937.0,29,374.0,669.4,30.6,0.0004,0.0014,0.0
Macie Velediaz,104187,957.0,37,294.67,515.1,37.1,0.0002,0.0008,0.0
Jennifer Smiley,184736,935.0,33,337.75,655.8,31.0,0.0001,0.0004,0.0
Cadence Burge,79233,971.0,62,95.25,350.1,49.7,0.0001,0.0002,0.0
Kelley Foster,152191,933.0,38,280.5,583.8,33.6,0.0,0.0001,0.0
Ida Emilie Nesse,181772,950.0,39,263.5,449.8,40.2,0.0,0.0001,0.0
Violet Main,104314,947.0,40,250.0,491.0,37.9,0.0,0.0001,0.0
Amanda Lennartsson,155026,930.0,32,349.0,445.9,39.8,0.0,0.0,0.0
Kristýna Jurčíková,210972,962.0,34,331.0,332.2,47.8,0.0,0.0,0.0
Julia Fors,224238,951.0,36,308.5,413.1,42.0,0.0,0.0,0.0
Maria Oliva,63257,917.0,41,237.0,470.4,38.4,0.0,0.0,0.0
Trinity Bryant,168863,919.0,42,233.0,425.5,41.2,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,43,222.25,464.3,38.9,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,44,217.0,264.2,54.3,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,368.2,45.5,0.0,0.0,0.0
MJ Gager,146304,932.0,46,160.5,333.7,48.4,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,47,156.75,250.3,56.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,48,153.0,183.6,65.2,0.0,0.0,0.0
Therese Cuevas,162896,938.0,49,143.0,344.8,47.9,0.0,0.0,0.0
Kylie Kohut,195549,935.0,50,135.0,306.0,51.3,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,132.25,314.9,49.9,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,52,128.62,233.1,59.1,0.0,0.0,0.0
Shelby Cowen,124064,914.0,53,127.0,249.5,56.9,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,125.25,225.8,59.4,0.0,0.0,0.0
Keiti Tätte,94085,954.0,55,119.62,230.0,59.7,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,113.25,250.1,58.0,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,57,112.5,188.3,65.8,0.0,0.0,0.0
Alexis Kerman,142354,922.0,58,111.5,321.7,49.5,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,107.25,206.7,62.7,0.0,0.0,0.0
Sarah Hokom,34563,949.0,60,101.0,271.5,55.9,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,61,99.0,125.7,75.9,0.0,0.0,0.0
Tailey Rowley,231650,913.0,63,92.25,191.7,64.9,0.0,0.0,0.0
Addison Woodard,161918,945.0,64,89.75,266.9,55.9,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,87.75,190.6,65.9,0.0,0.0,0.0
Madison Tomaino,60798,919.0,66,83.5,164.3,69.9,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,67,83.25,167.8,68.6,0.0,0.0,0.0
Ann Deputy,238187,925.0,68,80.25,171.7,68.8,0.0,0.0,0.0
Kaire Tekku,196237,928.0,69,78.75,79.3,89.3,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,70,77.0,147.1,73.7,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,71,75.0,107.3,80.7,0.0,0.0,0.0
Ali Smith,147050,946.0,72,66.0,268.3,56.1,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,73,66.0,114.2,79.2,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,74,64.25,121.7,78.4,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,75,62.0,212.8,63.0,0.0,0.0,0.0
Shiru Liu,158461,914.0,76,61.5,143.0,74.1,0.0,0.0,0.0
Emily Yale,144791,893.0,77,59.0,133.4,75.6,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,78,58.5,202.8,66.4,0.0,0.0,0.0
Josefine Johansson,185057,927.0,79,54.0,92.8,85.1,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,80,53.0,162.0,70.9,0.0,0.0,0.0
Peyton Kohut,195550,913.0,81,52.5,104.3,83.7,0.0,0.0,0.0
Ella Tejler,156259,898.0,82,52.5,75.8,90.9,0.0,0.0,0.0
Marie Kielas,173601,918.0,83,51.0,51.5,101.6,0.0,0.0,0.0
Jessica Erickson,261058,885.0,84,49.0,80.3,90.4,0.0,0.0,0.0
Katka Boďová,61990,922.0,85,48.0,48.5,104.2,0.0,0.0,0.0
Kristi Unt,116694,934.0,86,45.0,45.7,106.6,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,87,43.0,119.1,81.2,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,88,42.0,42.3,109.5,0.0,0.0,0.0
Nina Bennett,140947,939.0,89,40.5,94.2,90.5,0.0,0.0,0.0
Ariel Walker,154098,938.0,90,38.25,156.0,72.7,0.0,0.0,0.0
Eden Fletcher,209432,899.0,91,38.0,62.5,99.6,0.0,0.0,0.0
Casey Pennington,74708,922.0,92,37.5,114.3,81.8,0.0,0.0,0.0
Kersti Miller,72635,889.0,93,34.5,34.8,115.8,0.0,0.0,0.0
Candyce Boyce,149803,890.0,94,33.0,53.8,104.2,0.0,0.0,0.0
Jenny Larsson,179873,916.0,95,33.0,64.7,95.8,0.0,0.0,0.0
Lindsey Maas,80935,902.0,96,32.25,99.4,85.8,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,97,30.75,73.1,92.5,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,98,29.0,53.0,104.1,0.0,0.0,0.0
Hannah Kellar,198721,887.0,99,29.0,69.2,96.4,0.0,0.0,0.0
Una Lokmane,281626,871.0,100,28.5,28.7,121.4,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,101,28.5,28.7,121.7,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,102,28.0,68.5,100.7,0.0,0.0,0.0
Brook Johnson,108871,905.0,103,24.0,51.2,107.6,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,104,24.0,24.2,126.0,0.0,0.0,0.0
Amelia Saechao,240590,875.0,105,24.0,40.5,113.1,0.0,0.0,0.0
