name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2088.4,2.7,1.0,1.0,0.1015
Silva Saarinen,107335,991.0,2,1585.84,2177.5,1.9,1.0,1.0,0.3226
Ohn Scoggins,48976,990.0,3,1469.0,2227.4,1.6,1.0,1.0,0.5731
Missy Gannon,85942,985.0,4,1384.83,1895.6,4.0,1.0,1.0,0.0029
Ella Hansen,144112,976.0,5,1310.41,1661.8,5.5,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1659.4,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1014.58,1281.3,9.5,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1004.67,1325.2,8.8,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,13,799.16,1432.4,7.4,1.0,1.0,0.0
Rebecca Don,208576,961.0,9,926.99,1232.3,10.6,0.9998,1.0,0.0
Henna Blomroos,59227,969.0,10,890.0,1203.5,11.3,0.9978,0.9999,0.0
Heidi Laine,66599,959.0,12,824.75,1142.6,13.0,0.9848,0.9985,0.0
Emily Weatherman,111487,958.0,14,777.83,1119.9,13.7,0.9594,0.9936,0.0
Jessica Gurthie,50656,955.0,17,734.0,1111.1,14.0,0.9429,0.9894,0.0
Sintija Klezberga,229526,955.0,16,737.5,1051.9,15.9,0.8321,0.9581,0.0
Eliezra Midtlyng,198446,948.0,11,833.58,1036.3,16.4,0.7962,0.9573,0.0
Hanna Huynh,112647,962.0,21,600.0,1044.4,16.3,0.7395,0.8848,0.0
Paige Pierce,29190,968.0,19,693.17,1019.8,17.1,0.6565,0.8412,0.0
Lisa Fajkus,32654,958.0,22,593.83,935.1,20.3,0.2717,0.5102,0.0
Anniken Kristiansen Steen,109996,964.0,18,700.29,914.4,21.1,0.1972,0.4007,0.0
Madison Walker,59431,951.0,20,652.83,912.4,21.2,0.1833,0.388,0.0
Kona Star Montgomery,27832,949.0,23,553.0,899.5,21.7,0.1593,0.3352,0.0
Taylor Chocek,189702,947.0,15,749.95,920.0,20.9,0.1572,0.4085,0.0
Alexis Mandujano,62880,960.0,35,352.5,805.7,25.7,0.0461,0.1098,0.0
Anneli Tõugjas-Männiste,85484,957.0,26,457.5,815.6,25.2,0.0416,0.1034,0.0
Sofia Donnecke,185534,961.0,24,547.5,783.9,26.6,0.0109,0.0385,0.0
Rebecca Cox,32917,951.0,32,397.0,737.8,28.7,0.007,0.0226,0.0
Dani K. Hart,146137,951.0,28,451.5,747.2,28.3,0.0059,0.0207,0.0
Cadence Burge,79233,971.0,69,95.25,664.6,32.1,0.0048,0.0149,0.0
Julia Fors,224238,962.0,30,428.5,687.4,31.1,0.0022,0.0083,0.0
Kristýna Jurčíková,210972,970.0,38,331.0,654.2,32.6,0.0015,0.0063,0.0
Macie Velediaz,104187,957.0,41,294.67,634.0,33.5,0.0011,0.0041,0.0
Jennifer Allen,15354,967.0,39,313.0,600.6,35.1,0.0004,0.0017,0.0
Ida Emilie Nesse,181772,948.0,37,334.0,630.7,33.7,0.0004,0.0016,0.0
Chandler Reigh,277832,939.0,25,463.25,676.2,31.7,0.0002,0.0009,0.0
Raven Klein,138272,941.0,27,452.5,658.0,32.6,0.0002,0.0009,0.0
Addison Woodard,161918,950.0,42,285.08,594.7,35.3,0.0002,0.0009,0.0
