name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1668.34,2133.0,2.4,1.0,1.0,0.1699
Silva Saarinen,107335,990.0,2,1414.84,2213.7,1.8,1.0,1.0,0.445
Missy Gannon,85942,984.0,3,1311.5,1875.0,4.0,1.0,1.0,0.0029
Ohn Scoggins,48976,989.0,4,1219.0,2198.4,1.9,1.0,1.0,0.3822
Ella Hansen,144112,974.0,5,1214.08,1623.4,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1164.67,1618.8,5.7,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,1010.08,1355.6,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1478.3,7.3,1.0,1.0,0.0
Kat Mertsch,99455,966.0,8,938.67,1350.7,9.1,1.0,1.0,0.0
Henna Blomroos,59227,974.0,9,890.0,1279.1,10.5,0.9994,1.0,0.0
Rebecca Don,208576,960.0,10,801.99,1188.5,12.7,0.9788,0.9966,0.0
Heidi Laine,66599,963.0,12,764.75,1183.2,12.9,0.9722,0.994,0.0
Hanna Huynh,112647,963.0,22,561.0,1164.5,13.4,0.9457,0.9841,0.0
Emily Weatherman,111487,955.0,11,773.33,1135.2,14.2,0.9418,0.9877,0.0
Paige Pierce,29190,968.0,17,693.17,1148.5,13.9,0.9297,0.9778,0.0
Jessica Gurthie,50656,955.0,20,608.0,1097.5,15.5,0.827,0.9327,0.0
Taylor Chocek,189702,950.0,13,749.95,1022.2,18.1,0.5561,0.7866,0.0
Sintija Klezberga,229526,951.0,15,737.5,1019.2,18.2,0.5466,0.8012,0.0
Lisa Fajkus,32654,959.0,21,593.83,979.4,19.8,0.3509,0.578,0.0
Eliezra Midtlyng,198446,944.0,14,746.58,968.1,20.2,0.2727,0.5257,0.0
Madison Walker,59431,952.0,19,646.83,932.2,21.8,0.1813,0.3507,0.0
Alexis Mandujano,62880,960.0,32,352.5,887.5,23.8,0.1242,0.2336,0.0
Anniken Kristiansen Steen,109996,962.0,16,700.29,904.3,23.0,0.1027,0.2272,0.0
Anneli Tõugjas-Männiste,85484,959.0,25,456.0,876.8,24.3,0.0897,0.1863,0.0
Kona Star Montgomery,27832,946.0,24,478.0,861.5,24.9,0.0541,0.1269,0.0
Jennifer Allen,15354,970.0,37,313.0,826.0,26.5,0.0515,0.1094,0.0
Cadence Burge,79233,971.0,64,95.25,771.4,28.8,0.0273,0.0606,0.0
Rebecca Cox,32917,952.0,31,397.0,796.3,27.9,0.0174,0.0461,0.0
Sofia Donnecke,185534,964.0,23,547.5,806.8,27.4,0.0111,0.0361,0.0
Dani K. Hart,146137,950.0,33,349.5,767.9,29.1,0.0087,0.0248,0.0
Raven Klein,138272,943.0,26,437.5,768.3,29.1,0.0059,0.0183,0.0
Ida Emilie Nesse,181772,950.0,35,334.0,734.8,30.5,0.0044,0.0124,0.0
Macie Velediaz,104187,957.0,38,294.67,639.9,34.2,0.0006,0.0019,0.0
Chandler Reigh,277832,937.0,30,406.25,680.3,32.9,0.0002,0.0006,0.0
Iida Lehtomäki,216558,965.0,27,430.25,599.5,35.8,0.0,0.0002,0.0
Julia Fors,224238,951.0,28,428.5,593.4,35.9,0.0,0.0001,0.0
Kristýna Jurčíková,210972,962.0,36,331.0,578.2,36.6,0.0,0.0003,0.0
Amanda Lennartsson,155026,930.0,29,409.0,430.0,42.0,0.0,0.0,0.0
Jennifer Smiley,184736,935.0,34,337.75,551.3,37.4,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,493.2,39.4,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,40,274.0,310.3,49.6,0.0,0.0,0.0
Violet Main,104314,947.0,41,250.0,512.9,38.9,0.0,0.0,0.0
Maria Oliva,63257,917.0,42,237.0,333.8,47.6,0.0,0.0,0.0
Trinity Bryant,168863,919.0,43,233.0,346.6,46.8,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,349.7,46.6,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,336.2,47.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,46,205.5,216.8,57.3,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,47,203.62,284.4,51.8,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,48,189.0,295.1,51.0,0.0,0.0,0.0
Keiti Tätte,94085,954.0,49,184.12,243.2,55.7,0.0,0.0,0.0
