name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2113.4,2.5,1.0,1.0,0.1286
Silva Saarinen,107335,991.0,2,1414.84,2219.0,1.7,1.0,1.0,0.4649
Missy Gannon,85942,985.0,3,1311.5,1883.5,4.0,1.0,1.0,0.0035
Ohn Scoggins,48976,990.0,4,1219.0,2205.4,1.8,1.0,1.0,0.403
Ella Hansen,144112,976.0,5,1214.08,1644.4,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1684.2,5.4,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1327.3,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1472.8,7.2,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1302.5,9.6,0.9997,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1219.7,11.4,0.9956,0.9996,0.0
Rebecca Don,208576,961.0,10,801.99,1198.4,12.1,0.9841,0.9976,0.0
Emily Weatherman,111487,958.0,11,773.33,1171.6,12.8,0.974,0.9956,0.0
Hanna Huynh,112647,962.0,22,561.0,1144.3,13.7,0.9226,0.9762,0.0
Heidi Laine,66599,959.0,12,764.75,1126.8,14.2,0.9182,0.9788,0.0
Paige Pierce,29190,968.0,17,693.17,1135.5,14.0,0.9168,0.9755,0.0
Jessica Gurthie,50656,955.0,20,608.0,1091.3,15.5,0.8118,0.9277,0.0
Sintija Klezberga,229526,955.0,15,737.5,1051.4,16.8,0.7198,0.9056,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1005.4,18.6,0.473,0.7347,0.0
Taylor Chocek,189702,947.0,13,749.95,993.7,19.0,0.4099,0.6857,0.0
Lisa Fajkus,32654,958.0,21,593.83,965.1,20.2,0.2931,0.5296,0.0
Madison Walker,59431,951.0,19,646.83,915.8,22.2,0.1385,0.292,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.1,22.3,0.132,0.2857,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.3,23.8,0.1159,0.2258,0.0
Kona Star Montgomery,27832,949.0,24,478.0,870.3,24.2,0.0659,0.155,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,846.3,25.3,0.0519,0.1196,0.0
Cadence Burge,79233,971.0,64,95.25,760.7,29.1,0.0233,0.0549,0.0
Jennifer Allen,15354,967.0,37,313.0,777.5,28.4,0.0204,0.0522,0.0
Dani K. Hart,146137,951.0,33,349.5,776.4,28.5,0.0119,0.0328,0.0
Rebecca Cox,32917,951.0,31,397.0,773.7,28.6,0.0098,0.0296,0.0
Sofia Donnecke,185534,961.0,23,547.5,782.1,28.2,0.0055,0.0193,0.0
Raven Klein,138272,941.0,26,437.5,742.1,30.1,0.0026,0.0097,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,701.9,31.9,0.0016,0.0056,0.0
Julia Fors,224238,962.0,28,428.5,683.8,32.6,0.0009,0.0045,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,652.4,33.8,0.0006,0.0032,0.0
Macie Velediaz,104187,957.0,38,294.67,628.5,34.8,0.0004,0.002,0.0
Chandler Reigh,277832,939.0,30,406.25,692.9,32.4,0.0002,0.0013,0.0
Iida Lehtomäki,216558,963.0,27,430.25,575.1,36.9,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.8,40.9,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,535.1,38.2,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,487.4,40.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.5,48.4,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,485.7,40.2,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.7,47.3,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,353.1,46.7,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,346.5,47.1,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,331.5,48.2,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.6,54.8,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.2,50.9,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.3,51.5,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,234.8,56.9,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,236.6,55.9,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,226.4,56.6,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,255.6,54.4,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,273.3,52.7,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,138.1,67.1,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,55,127.5,127.5,69.6,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,202.9,59.1,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,235.4,56.8,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,58,112.5,196.8,59.9,0.0,0.0,0.0
Alexis Kerman,142354,921.0,59,111.5,245.4,55.0,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,180.5,61.5,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,61,107.25,137.9,67.6,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,62,105.75,105.8,74.4,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,435.5,42.7,0.0,0.0,0.0
Tailey Rowley,231650,911.0,65,92.25,111.3,73.4,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,66,91.5,91.5,78.4,0.0,0.0,0.0
Addison Woodard,161918,950.0,67,89.75,498.9,39.9,0.0,0.0001,0.0
Morgan Lynds,176242,931.0,68,87.75,107.0,75.3,0.0,0.0,0.0
Madison Tomaino,60798,921.0,69,83.5,121.2,71.1,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,70,83.25,83.2,81.4,0.0,0.0,0.0
Josefine Johansson,185057,934.0,71,81.0,105.1,76.3,0.0,0.0,0.0
Ann Deputy,238187,918.0,72,80.25,86.7,81.5,0.0,0.0,0.0
Kaire Tekku,196237,923.0,73,78.75,78.8,84.4,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,74,77.0,77.0,85.6,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,87.2,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,154.6,66.7,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,77,64.25,64.2,89.7,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,78,62.0,149.5,67.6,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,80.0,84.2,0.0,0.0,0.0
