name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1548.34,2096.2,2.1,1.0,1.0,0.2828
Silva Saarinen,107335,990.0,2,1414.84,2123.8,1.9,1.0,1.0,0.4075
Ohn Scoggins,48976,989.0,3,1219.0,2094.0,2.2,1.0,1.0,0.3002
Missy Gannon,85942,984.0,4,1210.5,1853.1,3.9,1.0,1.0,0.0095
Ella Hansen,144112,974.0,5,1127.75,1611.0,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1014.67,1569.1,6.0,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,923.75,1349.9,9.1,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,15,673.16,1446.2,7.6,0.9999,1.0,0.0
Kat Mertsch,99455,966.0,8,868.17,1340.1,9.4,0.9992,0.9999,0.0
Henna Blomroos,59227,974.0,9,825.5,1266.0,11.0,0.992,0.9985,0.0
Rebecca Don,208576,960.0,12,715.66,1207.3,12.6,0.9581,0.9883,0.0
Heidi Laine,66599,963.0,11,729.5,1198.1,12.9,0.9482,0.9841,0.0
Emily Weatherman,111487,955.0,10,773.33,1154.2,14.1,0.9113,0.973,0.0
Hanna Huynh,112647,963.0,22,561.0,1169.2,13.8,0.8947,0.9564,0.0
Paige Pierce,29190,968.0,17,650.42,1135.2,14.9,0.8319,0.9225,0.0
Jessica Gurthie,50656,955.0,19,608.0,1114.6,15.6,0.7744,0.8936,0.0
Sintija Klezberga,229526,951.0,14,697.75,1062.7,17.4,0.6319,0.8253,0.0
Taylor Chocek,189702,950.0,13,712.45,1032.9,18.6,0.4794,0.7014,0.0
Lisa Fajkus,32654,959.0,20,593.83,999.3,20.0,0.3487,0.5444,0.0
Eliezra Midtlyng,198446,944.0,18,645.58,985.9,20.5,0.2757,0.4785,0.0
Madison Walker,59431,952.0,21,568.83,973.0,21.1,0.262,0.4244,0.0
Sofia Donnecke,185534,964.0,23,547.5,929.8,22.9,0.1641,0.2835,0.0
Anniken Kristiansen Steen,109996,962.0,16,653.79,926.2,23.1,0.1266,0.2433,0.0
Anneli Tõugjas-Männiste,85484,959.0,26,409.5,886.7,24.8,0.0989,0.1789,0.0
Kona Star Montgomery,27832,946.0,24,478.0,895.0,24.5,0.0942,0.1769,0.0
Alexis Mandujano,62880,960.0,30,352.5,875.2,25.3,0.0907,0.1644,0.0
Jennifer Allen,15354,970.0,35,313.0,801.4,28.3,0.0321,0.0681,0.0
Rebecca Cox,32917,952.0,27,397.0,808.7,28.1,0.0221,0.0502,0.0
Dani K. Hart,146137,950.0,31,349.5,799.3,28.5,0.0215,0.0466,0.0
Cadence Burge,79233,971.0,62,95.25,749.1,30.4,0.0194,0.0419,0.0
Raven Klein,138272,943.0,25,437.5,802.8,28.4,0.0148,0.0348,0.0
Ida Emilie Nesse,181772,950.0,39,263.5,730.5,31.2,0.0054,0.0139,0.0
Macie Velediaz,104187,957.0,37,294.67,643.1,34.5,0.0012,0.0034,0.0
Chandler Reigh,277832,937.0,29,374.0,712.8,32.1,0.001,0.0028,0.0
Kristýna Jurčíková,210972,962.0,34,331.0,569.1,37.3,0.0001,0.0004,0.0
Jennifer Smiley,184736,935.0,33,337.75,613.2,35.6,0.0001,0.0002,0.0
Violet Main,104314,947.0,40,250.0,537.7,38.4,0.0001,0.0002,0.0
Julia Fors,224238,951.0,36,308.5,549.1,38.0,0.0,0.0001,0.0
Iida Lehtomäki,216558,965.0,28,387.5,594.1,36.3,0.0,0.0002,0.0
Sarah Hokom,34563,949.0,60,101.0,458.6,42.1,0.0,0.0,0.0
Amanda Lennartsson,155026,930.0,32,349.0,435.7,42.5,0.0,0.0,0.0
Kelley Foster,152191,933.0,38,280.5,534.0,38.3,0.0,0.0,0.0
Maria Oliva,63257,917.0,41,237.0,370.6,46.4,0.0,0.0,0.0
Trinity Bryant,168863,919.0,42,233.0,370.4,46.5,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,43,222.25,398.0,44.7,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,44,217.0,326.6,49.5,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,371.2,46.5,0.0,0.0,0.0
MJ Gager,146304,932.0,46,160.5,255.9,54.9,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,47,156.75,315.2,50.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,48,153.0,215.6,58.1,0.0,0.0,0.0
Therese Cuevas,162896,938.0,49,143.0,290.0,52.5,0.0,0.0,0.0
Kylie Kohut,195549,935.0,50,135.0,272.7,53.7,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,132.25,269.4,53.6,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,52,128.62,245.4,56.2,0.0,0.0,0.0
Shelby Cowen,124064,914.0,53,127.0,238.7,56.1,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,125.25,150.7,65.7,0.0,0.0,0.0
Keiti Tätte,94085,954.0,55,119.62,224.2,58.3,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,113.25,260.1,55.4,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,57,112.5,198.6,60.6,0.0,0.0,0.0
Alexis Kerman,142354,922.0,58,111.5,307.2,50.9,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,107.25,211.7,58.7,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,61,99.0,134.6,68.5,0.0,0.0,0.0
Tailey Rowley,231650,913.0,63,92.25,130.4,69.9,0.0,0.0,0.0
Addison Woodard,161918,945.0,64,89.75,392.3,45.7,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,87.75,118.1,73.0,0.0,0.0,0.0
Madison Tomaino,60798,919.0,66,83.5,115.7,72.1,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,67,83.25,190.5,60.7,0.0,0.0,0.0
Ann Deputy,238187,925.0,68,80.25,101.5,76.5,0.0,0.0,0.0
Kaire Tekku,196237,928.0,69,78.75,78.8,82.3,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,70,77.0,77.0,83.7,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,71,75.0,99.9,76.0,0.0,0.0,0.0
Ali Smith,147050,946.0,72,66.0,160.7,66.6,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,73,66.0,113.2,73.0,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,74,64.25,64.2,88.0,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,75,62.0,162.5,66.5,0.0,0.0,0.0
Shiru Liu,158461,914.0,76,61.5,90.1,79.9,0.0,0.0,0.0
Emily Yale,144791,893.0,77,59.0,113.6,72.9,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,78,58.5,159.8,68.6,0.0,0.0,0.0
Josefine Johansson,185057,927.0,79,54.0,105.1,76.1,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,80,53.0,118.6,73.7,0.0,0.0,0.0
Peyton Kohut,195550,913.0,81,52.5,73.5,84.9,0.0,0.0,0.0
Ella Tejler,156259,898.0,82,52.5,77.3,83.3,0.0,0.0,0.0
Marie Kielas,173601,918.0,83,51.0,51.0,92.6,0.0,0.0,0.0
Jessica Erickson,261058,885.0,84,49.0,49.0,94.5,0.0,0.0,0.0
Katka Boďová,61990,922.0,85,48.0,48.0,95.7,0.0,0.0,0.0
