name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2114.5,2.5,1.0,1.0,0.1283
Silva Saarinen,107335,991.0,2,1414.84,2219.9,1.7,1.0,1.0,0.4642
Missy Gannon,85942,985.0,3,1311.5,1884.9,4.0,1.0,1.0,0.0035
Ohn Scoggins,48976,990.0,4,1219.0,2206.7,1.8,1.0,1.0,0.404
Ella Hansen,144112,976.0,5,1214.08,1639.1,5.8,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1685.1,5.4,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1328.7,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1472.9,7.2,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1314.6,9.4,0.9998,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1216.4,11.5,0.9951,0.9996,0.0
Rebecca Don,208576,961.0,10,801.99,1196.3,12.2,0.9834,0.9976,0.0
Emily Weatherman,111487,958.0,11,773.33,1166.8,13.0,0.9705,0.9951,0.0
Hanna Huynh,112647,962.0,22,561.0,1145.9,13.7,0.9239,0.9772,0.0
Heidi Laine,66599,959.0,12,764.75,1128.3,14.2,0.9192,0.9795,0.0
Paige Pierce,29190,968.0,17,693.17,1137.9,13.9,0.919,0.9766,0.0
Jessica Gurthie,50656,955.0,20,608.0,1092.9,15.4,0.8152,0.9294,0.0
Sintija Klezberga,229526,955.0,15,737.5,1050.1,16.9,0.7119,0.9034,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1011.9,18.3,0.5051,0.7656,0.0
Taylor Chocek,189702,947.0,13,749.95,994.8,19.0,0.4127,0.6913,0.0
Lisa Fajkus,32654,958.0,21,593.83,965.1,20.2,0.2908,0.5299,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.1,22.3,0.1301,0.2854,0.0
Madison Walker,59431,951.0,19,646.83,911.4,22.4,0.125,0.2723,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.8,0.1146,0.2253,0.0
Kona Star Montgomery,27832,949.0,24,478.0,874.1,24.0,0.0715,0.1673,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,830.4,26.0,0.0349,0.0878,0.0
Cadence Burge,79233,971.0,64,95.25,760.5,29.1,0.0231,0.0547,0.0
Jennifer Allen,15354,967.0,37,313.0,777.4,28.4,0.0202,0.0519,0.0
Dani K. Hart,146137,951.0,33,349.5,780.7,28.3,0.0127,0.0354,0.0
Rebecca Cox,32917,951.0,31,397.0,773.6,28.6,0.0097,0.0294,0.0
Sofia Donnecke,185534,961.0,23,547.5,782.0,28.2,0.0054,0.0194,0.0
Raven Klein,138272,941.0,26,437.5,740.5,30.2,0.0024,0.0093,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,701.6,31.9,0.0016,0.0056,0.0
Julia Fors,224238,962.0,28,428.5,683.4,32.6,0.0009,0.0044,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,652.0,33.8,0.0006,0.0031,0.0
Macie Velediaz,104187,957.0,38,294.67,628.1,34.8,0.0004,0.002,0.0
Chandler Reigh,277832,939.0,30,406.25,693.6,32.4,0.0003,0.0013,0.0
Iida Lehtomäki,216558,963.0,27,430.25,574.7,36.9,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.5,40.9,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,540.9,38.0,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,493.9,39.8,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.3,48.3,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,484.0,40.3,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.6,47.2,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,341.2,47.3,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,343.6,47.2,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,331.4,48.1,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.4,54.7,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,299.9,50.9,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.2,51.4,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,235.6,56.8,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,236.7,55.8,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,226.4,56.6,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,251.5,54.7,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,273.9,52.6,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,138.1,67.2,0.0,0.0,0.0
