name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1668.34,2082.7,2.3,1.0,1.0,0.2205
Silva Saarinen,107335,990.0,2,1414.84,2138.9,1.9,1.0,1.0,0.4209
Missy Gannon,85942,984.0,3,1311.5,1823.4,4.0,1.0,1.0,0.0052
Ohn Scoggins,48976,989.0,4,1219.0,2120.2,2.0,1.0,1.0,0.3534
Ella Hansen,144112,974.0,5,1214.08,1601.6,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1164.67,1581.5,5.9,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,1010.08,1352.0,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1436.2,7.7,0.9998,1.0,0.0
Kat Mertsch,99455,966.0,8,938.67,1351.6,9.1,0.9996,1.0,0.0
Henna Blomroos,59227,974.0,9,890.0,1258.0,11.0,0.9933,0.9992,0.0
Rebecca Don,208576,960.0,10,801.99,1193.0,12.8,0.9541,0.9868,0.0
Heidi Laine,66599,963.0,12,764.75,1180.9,13.2,0.9368,0.9792,0.0
Emily Weatherman,111487,955.0,11,773.33,1159.8,13.7,0.9279,0.9798,0.0
Hanna Huynh,112647,963.0,22,561.0,1158.8,13.9,0.8889,0.9524,0.0
Paige Pierce,29190,968.0,17,693.17,1131.0,14.8,0.8403,0.9273,0.0
Jessica Gurthie,50656,955.0,20,608.0,1107.1,15.6,0.7728,0.8871,0.0
Sintija Klezberga,229526,951.0,15,737.5,1034.8,18.2,0.5348,0.7539,0.0
Taylor Chocek,189702,950.0,13,749.95,1033.9,18.3,0.5231,0.7275,0.0
Eliezra Midtlyng,198446,944.0,14,746.58,997.3,19.8,0.3571,0.5689,0.0
Lisa Fajkus,32654,959.0,21,593.83,982.6,20.4,0.3169,0.502,0.0
Madison Walker,59431,952.0,19,646.83,954.5,21.6,0.2306,0.3816,0.0
Sofia Donnecke,185534,964.0,23,547.5,927.0,22.8,0.1757,0.301,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,24.8,0.114,0.1973,0.0
Anneli Tõugjas-Männiste,85484,959.0,25,456.0,880.8,24.8,0.0992,0.1799,0.0
Anniken Kristiansen Steen,109996,962.0,16,700.29,905.1,23.8,0.0984,0.1959,0.0
Kona Star Montgomery,27832,946.0,24,478.0,887.7,24.5,0.0978,0.182,0.0
Jennifer Allen,15354,970.0,37,313.0,799.4,28.2,0.038,0.0764,0.0
Rebecca Cox,32917,952.0,31,397.0,809.3,27.9,0.0297,0.0632,0.0
Dani K. Hart,146137,950.0,33,349.5,789.4,28.8,0.0215,0.046,0.0
Cadence Burge,79233,971.0,64,95.25,732.8,30.9,0.0187,0.0388,0.0
Raven Klein,138272,943.0,26,437.5,794.3,28.6,0.0184,0.0416,0.0
Ida Emilie Nesse,181772,950.0,35,334.0,748.6,30.4,0.0098,0.0227,0.0
Chandler Reigh,277832,937.0,30,406.25,710.2,32.0,0.0016,0.0044,0.0
Macie Velediaz,104187,957.0,38,294.67,636.9,34.7,0.0011,0.0034,0.0
Julia Fors,224238,951.0,28,428.5,598.2,36.1,0.0001,0.0005,0.0
Kristýna Jurčíková,210972,962.0,36,331.0,566.6,37.4,0.0001,0.0005,0.0
Violet Main,104314,947.0,41,250.0,531.1,38.6,0.0,0.0002,0.0
Iida Lehtomäki,216558,965.0,27,430.25,589.8,36.4,0.0,0.0001,0.0
Jennifer Smiley,184736,935.0,34,337.75,590.0,36.3,0.0,0.0002,0.0
Kelley Foster,152191,933.0,39,280.5,524.5,38.7,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,461.5,41.9,0.0,0.0,0.0
Addison Woodard,161918,945.0,67,89.75,408.1,44.7,0.0,0.0,0.0
Amanda Lennartsson,155026,930.0,29,409.0,439.1,42.2,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,40,274.0,319.6,49.6,0.0,0.0,0.0
Maria Oliva,63257,917.0,42,237.0,360.2,46.8,0.0,0.0,0.0
Trinity Bryant,168863,919.0,43,233.0,373.0,46.1,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,384.9,45.4,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,364.3,46.7,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,46,205.5,226.4,57.0,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,47,203.62,285.9,52.5,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,48,189.0,302.9,51.3,0.0,0.0,0.0
Keiti Tätte,94085,954.0,49,184.12,226.1,57.9,0.0,0.0,0.0
MJ Gager,146304,932.0,50,160.5,248.7,55.4,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,157.75,263.3,53.8,0.0,0.0,0.0
Therese Cuevas,162896,938.0,52,143.0,279.1,53.3,0.0,0.0,0.0
Kylie Kohut,195549,935.0,53,135.0,261.6,54.5,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,129.75,145.4,66.5,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,55,127.5,127.5,69.9,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,227.2,57.1,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,252.5,56.1,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,58,112.5,193.7,61.1,0.0,0.0,0.0
Alexis Kerman,142354,922.0,59,111.5,286.4,52.2,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,203.3,59.5,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,61,107.25,179.9,62.0,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,62,105.75,105.8,74.6,0.0,0.0,0.0
Tailey Rowley,231650,913.0,65,92.25,122.3,71.8,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,66,91.5,91.5,78.5,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,115.4,74.1,0.0,0.0,0.0
Madison Tomaino,60798,919.0,69,83.5,123.4,71.0,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,70,83.25,83.2,81.4,0.0,0.0,0.0
Josefine Johansson,185057,927.0,71,81.0,102.5,77.3,0.0,0.0,0.0
Ann Deputy,238187,925.0,72,80.25,99.3,78.3,0.0,0.0,0.0
Kaire Tekku,196237,928.0,73,78.75,78.8,84.3,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,74,77.0,77.0,85.5,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,87.1,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,156.0,67.9,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,77,64.25,64.2,89.8,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,78,62.0,159.3,67.6,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,83.5,83.5,0.0,0.0,0.0
