name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1668.34,2132.8,2.4,1.0,1.0,0.1696
Silva Saarinen,107335,990.0,2,1414.84,2213.6,1.8,1.0,1.0,0.4448
Missy Gannon,85942,984.0,3,1311.5,1875.0,4.0,1.0,1.0,0.0029
Ohn Scoggins,48976,989.0,4,1219.0,2198.5,1.9,1.0,1.0,0.3828
Ella Hansen,144112,974.0,5,1214.08,1622.9,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1164.67,1618.7,5.7,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,1010.08,1355.0,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1478.4,7.3,1.0,1.0,0.0
Kat Mertsch,99455,966.0,8,938.67,1350.3,9.1,0.9999,1.0,0.0
Henna Blomroos,59227,974.0,9,890.0,1278.8,10.5,0.9991,1.0,0.0
Rebecca Don,208576,960.0,10,801.99,1187.1,12.8,0.9744,0.9948,0.0
Heidi Laine,66599,963.0,12,764.75,1182.4,12.9,0.9674,0.992,0.0
Hanna Huynh,112647,963.0,22,561.0,1164.8,13.5,0.9394,0.9797,0.0
Emily Weatherman,111487,955.0,11,773.33,1135.5,14.3,0.9331,0.984,0.0
Paige Pierce,29190,968.0,17,693.17,1147.7,14.0,0.9194,0.9718,0.0
Jessica Gurthie,50656,955.0,20,608.0,1096.8,15.6,0.8094,0.9183,0.0
Sintija Klezberga,229526,951.0,15,737.5,1021.4,18.3,0.5297,0.7747,0.0
Taylor Chocek,189702,950.0,13,749.95,1021.1,18.4,0.5222,0.7476,0.0
Lisa Fajkus,32654,959.0,21,593.83,981.3,20.1,0.3375,0.548,0.0
Eliezra Midtlyng,198446,944.0,14,746.58,968.0,20.6,0.2499,0.4771,0.0
Sofia Donnecke,185534,964.0,23,547.5,935.7,22.1,0.1972,0.3507,0.0
Madison Walker,59431,952.0,19,646.83,932.5,22.2,0.1682,0.319,0.0
Alexis Mandujano,62880,960.0,32,352.5,889.5,24.1,0.1184,0.2176,0.0
Anniken Kristiansen Steen,109996,962.0,16,700.29,904.6,23.5,0.0952,0.2027,0.0
Anneli Tõugjas-Männiste,85484,959.0,25,456.0,877.2,24.7,0.083,0.1682,0.0
Kona Star Montgomery,27832,946.0,24,478.0,861.2,25.4,0.0491,0.1101,0.0
Jennifer Allen,15354,970.0,37,313.0,826.8,26.8,0.0481,0.0985,0.0
Cadence Burge,79233,971.0,64,95.25,773.3,29.0,0.0256,0.0543,0.0
Rebecca Cox,32917,952.0,31,397.0,798.6,28.1,0.0163,0.0414,0.0
Dani K. Hart,146137,950.0,33,349.5,768.0,29.4,0.0079,0.021,0.0
Raven Klein,138272,943.0,26,437.5,767.2,29.5,0.0051,0.0151,0.0
Ida Emilie Nesse,181772,950.0,35,334.0,737.3,30.7,0.004,0.0111,0.0
Macie Velediaz,104187,957.0,38,294.67,642.2,34.2,0.0005,0.0016,0.0
Chandler Reigh,277832,937.0,30,406.25,680.3,33.0,0.0001,0.0005,0.0
Iida Lehtomäki,216558,965.0,27,430.25,600.8,35.7,0.0,0.0001,0.0
Julia Fors,224238,951.0,28,428.5,594.4,35.9,0.0,0.0001,0.0
Kristýna Jurčíková,210972,962.0,36,331.0,579.4,36.5,0.0,0.0002,0.0
Amanda Lennartsson,155026,930.0,29,409.0,430.4,41.8,0.0,0.0,0.0
Jennifer Smiley,184736,935.0,34,337.75,551.7,37.3,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,493.0,39.3,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,40,274.0,311.0,49.3,0.0,0.0,0.0
Violet Main,104314,947.0,41,250.0,513.0,38.8,0.0,0.0,0.0
Maria Oliva,63257,917.0,42,237.0,335.6,47.2,0.0,0.0,0.0
Trinity Bryant,168863,919.0,43,233.0,345.6,46.6,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,349.4,46.3,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,338.6,47.2,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,46,205.5,217.0,57.1,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,47,203.62,285.8,51.4,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,48,189.0,296.4,50.6,0.0,0.0,0.0
Keiti Tätte,94085,954.0,49,184.12,252.2,54.7,0.0,0.0,0.0
MJ Gager,146304,932.0,50,160.5,234.8,55.5,0.0,0.0,0.0
